,market_volatility,cross_sectional_dispersion,avg_correlation,market_volatility_z,avg_correlation_z,cross_sectional_dispersion_z,regime_score,label
2023-11-29,0.008548274426159052,0.014720318320567862,0.2571970166883042,-0.20967727871419137,-0.2874945741125489,-0.0011311217322869872,-0.19131323593731775,1
2023-11-30,0.00825513655542932,0.014662145494240334,0.2575293123802179,-0.24805278764552394,-0.2852557666482757,-0.015519210418035006,-0.21270696590085167,1
2023-12-01,0.008277846782597176,0.014424284454722136,0.26064893364856545,-0.24507972748327633,-0.2642376446826884,-0.07435021361191924,-0.21668119986882853,1
2023-12-04,0.007998106147607022,0.01439712313778887,0.2488010823650442,-0.28170136633804915,-0.344061303353632,-0.08106811716807853,-0.26028269760872985,1
2023-12-05,0.00800279990243607,0.01437242449920993,0.2500362972278733,-0.281086893598941,-0.3357391724257325,-0.08717691786980518,-0.25870058210115127,1
2023-12-06,0.007980722859362266,0.01418012658471695,0.2551043844225721,-0.28397706183802635,-0.30159346510183177,-0.13473863392313248,-0.2594142972341892,1
2023-12-07,0.007584318322078054,0.01390456702384629,0.25186142582917026,-0.3358715025771298,-0.32344255939319566,-0.20289374431247748,-0.3055472679690191,1
2023-12-08,0.0073515955239733515,0.013614501345120435,0.25100211446290427,-0.3663379032334469,-0.32923207983461805,-0.274636703588712,-0.3368659162848513,1
2023-12-11,0.006798219936768256,0.013319083554683015,0.2254813415917446,-0.43878186871735336,-0.5011756174378913,-0.3477034193819235,-0.43928430346642877,1
2023-12-12,0.006609765462631057,0.013494757954721024,0.20944522071149765,-0.4634529776989339,-0.6092173044002535,-0.3042532553254049,-0.47534233123462394,1
2023-12-13,0.006963975348465616,0.01361299329738983,0.22423058260723364,-0.41708235829185325,-0.50960247525962,-0.27500969431067074,-0.41642386058594677,1
2023-12-14,0.006993839555304201,0.014110650234491418,0.1958224681774128,-0.4131727503882128,-0.7009991745822307,-0.15192246272627258,-0.4472706201140301,1
2023-12-15,0.00628888745638834,0.013970757786740624,0.16677942812899685,-0.5054600263405225,-0.8966736188433407,-0.1865225513204266,-0.5590366090873488,0
2023-12-18,0.006161511631672694,0.013746215917348493,0.1650543271002413,-0.5221351563291614,-0.9082963065693257,-0.24205927756246645,-0.5819683256478716,0
2023-12-19,0.006198816006952718,0.013658818982306042,0.16857471693404896,-0.5172515349015628,-0.8845780483165934,-0.26367546731356173,-0.5767342754084718,0
2023-12-20,0.007012141436950118,0.013437905120355484,0.21730844448270595,-0.4107767992242957,-0.5562396567791033,-0.31831486578046453,-0.43592326980197177,1
2023-12-21,0.007059065882518938,0.013337786753819351,0.2225566606873432,-0.4046337871476189,-0.5208803490932484,-0.3430774916959333,-0.42719649664097065,1
2023-12-22,0.006700437945816721,0.013307161853384951,0.20932439900304958,-0.45158278610732716,-0.6100313280222931,-0.3506520554787119,-0.4789312025560939,1
2023-12-26,0.006507969848897413,0.0131876760867865,0.20093743485184615,-0.4767793298153672,-0.6665376216674755,-0.3802048882192723,-0.5143919290517807,0
2023-12-27,0.006476867332939571,0.01307644411629209,0.20238154913288176,-0.4808510482731558,-0.6568080527614619,-0.40771628068889965,-0.5190111961027963,0
2023-12-28,0.005706525237154193,0.01272542325760279,0.17653306379462977,-0.5816987139241393,-0.8309595188312052,-0.494535497911274,-0.639044312193686,0
2023-12-29,0.005730377154740619,0.012190219974799283,0.1876159448939875,-0.5785761918355101,-0.7562897667558861,-0.6269091985550123,-0.6415568656555234,0
2024-01-02,0.005685633836204012,0.012244856689749173,0.18066667251750468,-0.5844336663946471,-0.8031097624595219,-0.6133957086693583,-0.6558289036690519,0
2024-01-03,0.00592663039094154,0.01243776023887028,0.1840775152734678,-0.5528841248232096,-0.7801295661845277,-0.565684198884305,-0.6236177720438241,0
2024-01-04,0.005950871816080753,0.012436033991295814,0.18579253694022388,-0.5497106111976165,-0.7685747871056564,-0.5661111577371403,-0.6186499732779333,0
2024-01-05,0.005925990174068085,0.012339352285838445,0.18997448835000183,-0.5529679374274428,-0.7403993269378805,-0.5900237822429181,-0.6166085232436692,0
2024-01-08,0.006055920206268199,0.01261412518575605,0.19245775656718603,-0.5359584289025586,-0.7236685670884032,-0.5220632394596655,-0.5894924324697334,0
2024-01-09,0.00617961102370251,0.01279732031691631,0.1957500047818959,-0.519765713654413,-0.7014873891294479,-0.4767529466591972,-0.5656796628978803,0
2024-01-10,0.006108436693567786,0.012898026364736975,0.18933852619802619,-0.5290833468041912,-0.7446840554116038,-0.45184496747529346,-0.5783158835206355,0
2024-01-11,0.006159349652708137,0.012885971699351104,0.192776918134661,-0.52241818711893,-0.721518249413633,-0.4548264900451681,-0.5686298663925885,0
2024-01-12,0.006158453029390603,0.01273977730193088,0.19337638103289095,-0.5225355666169949,-0.7174794308439943,-0.490985261901957,-0.5747086649420872,0
2024-01-16,0.006302514516443137,0.012818212691286543,0.19751483228654582,-0.5036760693119104,-0.6895970484277371,-0.4715855626025538,-0.5530342617047871,0
2024-01-17,0.006258967034830031,0.012709877578360089,0.19670742197434943,-0.5093769934723427,-0.6950368909465072,-0.49838046515362244,-0.562875657050848,0
2024-01-18,0.006259826936239728,0.012734781737640645,0.1967942036117681,-0.5092644213432427,-0.6944522087422454,-0.4922208322976358,-0.5614120397538221,0
2024-01-19,0.006369736495735939,0.012848556400613331,0.20060625255066705,-0.4948758496053574,-0.668768927778141,-0.4640805468003252,-0.5408847124961861,0
2024-01-22,0.006357984052216465,0.01288887406786221,0.20105733438215526,-0.4964143952737278,-0.6657298111241821,-0.45410863708575716,-0.53874786839127,0
2024-01-23,0.0063522479311891224,0.012853334305816014,0.19706665891205846,-0.4971653271242186,-0.6926165696568938,-0.4628988107883727,-0.548947396616852,0
2024-01-24,0.0063948434209160085,0.01316251846167677,0.1961786070541069,-0.49158903091800205,-0.6985997261546308,-0.38642721166568056,-0.5326598756385263,0
2024-01-25,0.006418031813328509,0.013218929962844291,0.1974553053148942,-0.4885533727892385,-0.6899981051723844,-0.37247475769473776,-0.5257710694852821,0
2024-01-26,0.0064182723959824665,0.013232092655662829,0.19510691162919358,-0.48852187743259046,-0.7058201619746243,-0.369219182822888,-0.5298508238732601,0
2024-01-29,0.005851263620771839,0.013003814286898568,0.1761880618383214,-0.5627506021724963,-0.8332839334226908,-0.42568007052886897,-0.6164964952188291,0
2024-01-30,0.005725883613217786,0.012672846892293515,0.19835406169068043,-0.579164454083624,-0.6839428281054889,-0.5075393943110292,-0.5962729543356646,0
2024-01-31,0.0060632439190574355,0.012761114881322927,0.21354405145970037,-0.5349996609178754,-0.5816018609949526,-0.48570776372946967,-0.5391219415033175,0
2024-02-01,0.006310381593307821,0.012840990939398096,0.22507086299929133,-0.5026461679971039,-0.5039411740161792,-0.4659517387946857,-0.4956957839623429,1
2024-02-02,0.006178656765592505,0.013346746336028002,0.212724952596207,-0.5198906382864034,-0.5871204539053981,-0.34086148687815965,-0.504253752690453,0
2024-02-05,0.005593063095528576,0.013624451692166965,0.17189025970007848,-0.5965523642508023,-0.8622399257548626,-0.27217564943684075,-0.6113832897392282,0
2024-02-06,0.005427267018359437,0.013816382457072063,0.15989153455707847,-0.6182571983083925,-0.9430800812717913,-0.2247047417757627,-0.6369935718908862,0
2024-02-07,0.0054697189673011595,0.013968172486119444,0.15577821653555052,-0.612699693432922,-0.9707931311656708,-0.1871619827691829,-0.6350201826199988,0
2024-02-08,0.005406384064741936,0.014414711174205553,0.14473039213940153,-0.6209910449146534,-1.0452266923702491,-0.0767180065795605,-0.6394071314843135,0
2024-02-09,0.005411008767374076,0.01466671688013025,0.14157209093528286,-0.6203856119942237,-1.0665054163569558,-0.014388553550332528,-0.6330221416142651,0
2024-02-12,0.005463315460419654,0.014810490154157207,0.13974279683110286,-0.6135379946558631,-1.0788300940294322,0.02117139338594569,-0.626183746859572,0
2024-02-13,0.006041057857498772,0.015013389414286656,0.1623611023072328,-0.537904101075594,-0.926441626885782,0.07135517735027616,-0.5326135031334764,0
2024-02-14,0.00614364169124133,0.01473056396532709,0.17342252369526315,-0.5244745608452652,-0.8519164573707249,0.0014029694361298933,-0.517531623746624,0
2024-02-15,0.006152100609837842,0.014703762549353775,0.17413239937469815,-0.5233671798530318,-0.8471337442375142,-0.005225918556289998,-0.516868896909028,0
2024-02-16,0.006201511006765277,0.01480380703368683,0.1750805754441472,-0.5168987248428715,-0.840745507154143,0.019518433815373444,-0.5067693278046038,0
2024-02-20,0.006234793222747224,0.014945672717059183,0.17132400159691613,-0.5125416556812165,-0.8660550304911413,0.05460656968027591,-0.5051660230518954,0
2024-02-21,0.006095394650979473,0.014770093827969564,0.16689327855400288,-0.5307907175392814,-0.8959065635142565,0.011180028680820998,-0.5319313220877534,0
2024-02-22,0.006252984989465095,0.015240340483073895,0.16914492872220516,-0.5101601199744158,-0.8807363060412463,0.1274877793086393,-0.49380339593785394,1
2024-02-23,0.006264335864444172,0.015597211695449979,0.1672758843636049,-0.5086741447810584,-0.8933287968947792,0.2157539849790993,-0.4791849144631431,1
2024-02-26,0.00633914292744673,0.015658143933854566,0.1695484023825054,-0.4988809402823185,-0.8780179444605841,0.2308245687092126,-0.4666809397374919,1
2024-02-27,0.0063392249276019745,0.01562675393169705,0.16981007284178298,-0.4988702054097409,-0.876254967113401,0.22306076964011962,-0.4676994389108669,1
2024-02-28,0.00610984423143973,0.01537120368063732,0.16026639791634179,-0.5288990820347108,-0.9405544786015673,0.15985463186007107,-0.5146449582258112,0
2024-02-29,0.005978304762850765,0.01550493164188765,0.1527131059567561,-0.5461192864357746,-0.9914439930625182,0.1929300364381623,-0.5319068338490103,0
2024-03-01,0.005986985723029704,0.015634165634195656,0.1518130423162148,-0.5449828373510823,-0.9975080776889537,0.2248939319530855,-0.5267650555916101,0
2024-03-04,0.0057549629467534055,0.015679109313218368,0.139575905462547,-0.5753575961671242,-1.079954507167303,0.2360100093463644,-0.56446314836448,0
2024-03-05,0.005846301576856609,0.015831048567882887,0.1398484983458287,-0.5634001973957696,-1.078117941130939,0.27358967684698005,-0.5504175456677705,0
2024-03-06,0.005879210070495932,0.015787032541207537,0.14600559300315313,-0.5590920532845065,-1.0366351599438943,0.2627030389546845,-0.5379959668344846,0
2024-03-07,0.005890619151564247,0.015613184755214112,0.1464141104164012,-0.5575984581671458,-1.033882816605351,0.21970465774124348,-0.5450231425169295,0
2024-03-08,0.005837419624233134,0.01560752734462475,0.14200992122058392,-0.5645629589706606,-1.0635555806092465,0.21830539058456225,-0.5576870755511918,0
2024-03-11,0.005851540119455869,0.015497962221051665,0.14454731244753233,-0.5627144049466241,-1.0464601726430538,0.19120626519638237,-0.5570540012269517,0
2024-03-12,0.005821486855979948,0.01573256903140159,0.1419059637932186,-0.566648762790136,-1.0642559829015898,0.24923238850333745,-0.5527546985648775,0
2024-03-13,0.0058309220011211116,0.015649605436819355,0.14549571225865968,-0.5654135812159102,-1.0400704281235298,0.22871271236078777,-0.5489853765728565,0
2024-03-14,0.005523666690626872,0.01550814757380904,0.13547216653098254,-0.6056372441725885,-1.1076030189445798,0.19372544413301568,-0.5963544389430651,0
2024-03-15,0.00534946847657935,0.015623476181142622,0.12766747192944777,-0.6284420257668651,-1.1601863324075345,0.22225007212645007,-0.6178268981804028,0
2024-03-18,0.005385619176100723,0.015160236537580158,0.13196184676274347,-0.6237094353004651,-1.131253431183929,0.10767539018122944,-0.6296956689691654,0
2024-03-19,0.005085311157749936,0.014812253236392136,0.12413818489991724,-0.6630236085653612,-1.183964534585753,0.02160746268423973,-0.6823796721215585,0
2024-03-20,0.005207100379670864,0.014729433095287996,0.12890745186090075,-0.6470798365718895,-1.1518320973282345,0.0011232673923798366,-0.6688648940059392,0
2024-03-21,0.005229508622379178,0.014552706223973423,0.13167273892428996,-0.6441463100505715,-1.1332012650032062,-0.04258720806763069,-0.6705509761397738,0
2024-03-22,0.005335861183332593,0.014329423035741494,0.1374059583509552,-0.6302233950666498,-1.0945742988429985,-0.09781262029411801,-0.6630465112450481,0
2024-03-25,0.005349141386176311,0.014230496498303798,0.1386365423991017,-0.6284848460979672,-1.0862833675446137,-0.12228046694838997,-0.6645835267020457,0
2024-03-26,0.005379118848107156,0.014258930897276314,0.1393337873948174,-0.624560411649419,-1.0815857523217214,-0.11524768755687362,-0.6598054690326006,0
2024-03-27,0.004960652334850716,0.014310957078004245,0.1268755715820318,-0.6793430481506648,-1.165521678161026,-0.1023798702347504,-0.7098040015705903,0
2024-03-28,0.0049092905696805685,0.014177893571522892,0.12762641752117995,-0.6860669623044702,-1.1604629321887172,-0.13529093288986405,-0.718230547386823,0
2024-04-01,0.00489035006498879,0.014065546208857612,0.13015192162957137,-0.688546517420136,-1.1434476124403428,-0.16307819920793581,-0.719923182283758,0
2024-04-02,0.004880898135739056,0.014076359518905516,0.12912132631030332,-0.6897838962495535,-1.1503911405978533,-0.16040370539737614,-0.7220900313836079,0
2024-04-03,0.004836531611740077,0.0141777235479713,0.13047878296308893,-0.6955920435685492,-1.1412454183972993,-0.13533298540980176,-0.7172362443854248,0
2024-04-04,0.005328077877913938,0.014311636646774909,0.14687984983284658,-0.6312423296241852,-1.030744946006009,-0.1022117901128507,-0.6452870066364654,0
2024-04-05,0.005198985736129733,0.013911676306012151,0.14860468231335608,-0.6481421475415096,-1.0191240675957403,-0.20113538067859604,-0.6700353701851961,0
2024-04-08,0.005194518519011865,0.013471448775005147,0.1521451768498498,-0.648726963587209,-0.9952703560117254,-0.3100183963047314,-0.6849482678580684,0
2024-04-09,0.005059891097556413,0.013415345199111053,0.1438726146477595,-0.6663514206442411,-1.0510058784918443,-0.32389469004034876,-0.7132564118777437,0
2024-04-10,0.0055569799471313335,0.013465195159660442,0.16795684678352885,-0.6012761114082129,-0.888740883823035,-0.3115651248697074,-0.6295733458249584,0
2024-04-11,0.005552126838813977,0.013574427860737832,0.16726121568274338,-0.601911445563823,-0.8934276255976573,-0.28454821870055375,-0.6258936542013195,0
2024-04-12,0.006234965715980451,0.013496747344067223,0.20157646094353038,-0.5125190741034906,-0.6622322502204709,-0.3037612126974186,-0.5156814546573704,0
2024-04-15,0.006309015975676876,0.01340674017286753,0.20680943732634732,-0.5028249448691015,-0.6269756192399594,-0.3260230012906552,-0.5047097584646696,0
2024-04-16,0.00631656269633068,0.013265353503441735,0.21263978495955838,-0.5018369822932276,-0.5876942619483051,-0.36099266096005717,-0.49942530192311674,0
2024-04-17,0.006270755071267539,0.013059453026911595,0.21395052689129168,-0.5078337882342603,-0.578863275294219,-0.4119187462782044,-0.5099596259610367,0
2024-04-18,0.006176573321860774,0.013024960615687965,0.2092472164978582,-0.520163387806402,-0.6105513370772965,-0.4204498750371322,-0.5273370700338164,0
2024-04-19,0.006047853045284915,0.013264938471194981,0.20515512795913463,-0.5370145237960428,-0.6381213555515046,-0.36109531233786923,-0.5321627310310466,0
2024-04-22,0.00623090034016758,0.013150578445216795,0.21443856473609185,-0.5130512839657908,-0.5755751713663773,-0.3893803777155499,-0.5070742689359186,0
2024-04-23,0.0064557286214202364,0.013245261035478673,0.21903675513880436,-0.48361837687074594,-0.544595344524641,-0.3659622013660952,-0.4783802320659843,1
2024-04-24,0.0064201659915193365,0.013071472531415851,0.22071332581869652,-0.48827398147750084,-0.5332996249475761,-0.4089459201722094,-0.4859160622574651,1
2024-04-25,0.006391336889600868,0.01328476898103449,0.2123288449239043,-0.49204808086425156,-0.5897891879124505,-0.3561905629511363,-0.49419890939608824,1
2024-04-26,0.006340555539203771,0.013550718600330495,0.20686238659994244,-0.49869601127616897,-0.6266188790479037,-0.290412313037205,-0.4954161319598966,1
2024-04-29,0.006333602069542054,0.013348343547393443,0.20835118670936664,-0.4996063096843641,-0.6165882440475104,-0.34046644300240797,-0.5028729166569168,0
2024-04-30,0.00679729926639192,0.013545889552005648,0.2268618755814864,-0.43890239628399613,-0.4918744140936142,-0.2916066984565152,-0.4253348620613854,1
2024-05-01,0.006771512523347487,0.013992033376234581,0.21282340126837784,-0.4422782118534692,-0.586457166274931,-0.18126038532634012,-0.4333283328744819,1
2024-05-02,0.006695747165043413,0.014146061402376158,0.2040648743979395,-0.4521968695043747,-0.6454668248734116,-0.14316409466756863,-0.44837130114772455,1
2024-05-03,0.006718706605321787,0.014295462647167368,0.2030914897458394,-0.44919118414796616,-0.6520249021454348,-0.10621216202956507,-0.44144549512352654,1
2024-05-06,0.006832157204938918,0.014242439776602289,0.20814271101385054,-0.43433904481832525,-0.6179928272383217,-0.11932649413658701,-0.4264326694079766,1
2024-05-07,0.006846050481731858,0.014327923263758513,0.20939963247652357,-0.43252023660249944,-0.6095244503646059,-0.09818356414645966,-0.4187541662399234,1
2024-05-08,0.006835194958784888,0.014268362268547196,0.2100453457545435,-0.4339413638583149,-0.6051740246991818,-0.11291499349952017,-0.42110588803881605,1
2024-05-09,0.006580640796113882,0.01416313966477033,0.1961673594024201,-0.4672657702844487,-0.698675506031303,-0.13894006827176753,-0.47102355060596873,1
2024-05-10,0.006538295102560346,0.014256529640927811,0.19208264861860896,-0.4728093649660975,-0.7261958176535432,-0.1158415986916867,-0.47743174751744905,1
2024-05-13,0.006496330016776042,0.014185265138999287,0.1896218221893656,-0.47830313320665513,-0.7427753783043061,-0.13346769731237665,-0.4886777195570947,1
2024-05-14,0.006476878503805044,0.01410570594748654,0.18911693848795072,-0.4808495858635167,-0.7461769794289183,-0.15314535053154177,-0.49490695686674213,1
2024-05-15,0.006587125059188713,0.013988262561068767,0.1945077712395742,-0.4664168970395082,-0.7098568076762355,-0.1821930342356061,-0.482604097669746,1
2024-05-16,0.006248707576096109,0.01395007577769519,0.179180759855101,-0.5107200882737553,-0.8131209435876574,-0.19163790498520689,-0.5376239082102162,0
2024-05-17,0.00613039085430632,0.01387687155175498,0.17495133240782496,-0.526209265439664,-0.8416162685918167,-0.2097437623329164,-0.5575382657639602,0
2024-05-20,0.0061502603218946085,0.013998719122267808,0.17528446984071694,-0.5236080971600519,-0.8393717899857533,-0.17960677636612107,-0.5495369408489762,0
2024-05-21,0.006143139635209181,0.013981939529683168,0.17564192263787473,-0.524540286422441,-0.8369634891564727,-0.18375693171286733,-0.5501105763007357,0
2024-05-22,0.005846508498604588,0.014146487014359619,0.15577586855652376,-0.5633731086836633,-0.9708089504287518,-0.14305882656645783,-0.6015410047837488,0
2024-05-23,0.006310316125126705,0.01425898620884193,0.1856649838086917,-0.5026547386221237,-0.7694341629865805,-0.11523400715381141,-0.5052044196377983,0
2024-05-24,0.0056424611253382915,0.014240922789730858,0.15496377750243825,-0.5900855282550508,-0.976280328956368,-0.11970169580752461,-0.6118672019759408,0
2024-05-28,0.005530130163749197,0.014311485382341775,0.1533466555766674,-0.6047910925992154,-0.987175518771214,-0.10224920287438084,-0.618998042505848,0
2024-05-29,0.00594834720926775,0.014254086141573275,0.176334915570311,-0.5500411146261205,-0.8322945217651359,-0.11644595793699299,-0.5479981054299996,0
2024-05-30,0.005947090437627242,0.014662441161186363,0.1729211017386085,-0.5502056421612183,-0.855294735352133,-0.015446082077717575,-0.5347804581017924,0
2024-05-31,0.006454439321069863,0.014761956156263712,0.200092911138543,-0.48378716283138545,-0.6722275118439323,0.009167309863617815,-0.4417283729961488,1
2024-06-03,0.006504247325201065,0.014536044275104897,0.20650188931296917,-0.4772666559360103,-0.6290476918088452,-0.04670826618242811,-0.4366892887471443,1
2024-06-04,0.006364884463927879,0.01450449389671269,0.2000139725923304,-0.4955110428320865,-0.6727593520416245,-0.054511731666812925,-0.46048567336189317,1
2024-06-05,0.0061638165499741686,0.014430129836818942,0.19554477480808977,-0.5218334129459403,-0.7028701046097587,-0.07290445480457836,-0.48635862881681347,1
2024-06-06,0.006163224751875298,0.014378445584572148,0.19693210393206312,-0.521910886911253,-0.6935231197594058,-0.08568770175903406,-0.486149919735255,1
2024-06-07,0.006156458865199215,0.01398849110807199,0.20239761997926736,-0.5227966282994948,-0.6566997771150397,-0.18213650690559974,-0.49483554866537927,1
2024-06-10,0.006153819789618601,0.013746660873768218,0.2045967793047662,-0.5231421171585843,-0.641883171203907,-0.24194922493424698,-0.5025258549273136,0
2024-06-11,0.006196435064838034,0.013811467474045918,0.20584322483338116,-0.5175632307774986,-0.633485374840066,-0.22592038172543544,-0.49401130418585615,1
2024-06-12,0.005572609848920731,0.013897570959883001,0.17774829971042463,-0.599229956695341,-0.8227719939690388,-0.20462410529215924,-0.587371397596814,0
2024-06-13,0.005502412483390241,0.01367987980321195,0.18004535946692476,-0.6084196926416563,-0.8072957941449698,-0.25846642078584503,-0.5980918687214881,0
2024-06-14,0.005394018145921259,0.013714686489313425,0.18099359325095515,-0.6226099023722916,-0.800907168215644,-0.2498575613217137,-0.6015486139151818,0
2024-06-17,0.005350111278666291,0.013558759772415042,0.18103583313694302,-0.6283578747250121,-0.8006225814023301,-0.2884234618089973,-0.6120504041450046,0
2024-06-18,0.005207323681546394,0.013503269925747801,0.17515253895711816,-0.647050603490891,-0.8402606605132887,-0.3021479597474619,-0.6360330918489245,0
2024-06-20,0.005267150263238205,0.013616640903748754,0.17567718420720882,-0.6392185362307656,-0.8367259180216424,-0.2741075190667277,-0.625448547335221,0
2024-06-21,0.005265282786239962,0.01366415039387144,0.1756274239729732,-0.6394630129339863,-0.837061172394605,-0.2623568306361672,-0.6233212243126082,0
2024-06-24,0.00515168098570501,0.013890067989747734,0.1654367780005494,-0.6543349464040357,-0.9057195836350118,-0.2064798411490511,-0.6401793165223315,0
2024-06-25,0.005248692102351714,0.013998261140107295,0.16996155853895326,-0.6416349463527065,-0.8752343480749709,-0.17972005069638747,-0.619331787738122,0
2024-06-26,0.0052564002797055405,0.014318273283831225,0.1673707903069208,-0.640625847022928,-0.8926893780293829,-0.10057032744772627,-0.6082338024098242,0
2024-06-27,0.005234085404967997,0.014309290849899159,0.1659489240105471,-0.6435471504787401,-0.9022690534660012,-0.10279198426221203,-0.6130126881316128,0
2024-06-28,0.005077746758825532,0.014701921389614316,0.1530520422576004,-0.6640138854537107,-0.9891604451902202,-0.005681299036977104,-0.6298913360913168,0
2024-07-01,0.005097653437860202,0.014694112139988778,0.15501709949180545,-0.6614078457182564,-0.9759210776307861,-0.007612788071887881,-0.6250028037627415,0
2024-07-02,0.005095428338901715,0.014693673157198751,0.15415178886073558,-0.6616991397252093,-0.9817510174912678,-0.007721363221371915,-0.6269191477542594,0
2024-07-03,0.005095717682990096,0.014669770529228248,0.15565570591354233,-0.6616612608710706,-0.9716185336661519,-0.013633283834025673,-0.6250428473021861,0
2024-07-05,0.00511487730235044,0.014780466130607331,0.15636005036286232,-0.6591530208335297,-0.9668730866172434,0.013745446585520448,-0.6168893470848338,0
2024-07-08,0.005024977751476621,0.01465482067413078,0.15691261484013366,-0.6709220256669646,-0.9631502412529752,-0.01733088380570998,-0.6278722619705169,0
2024-07-09,0.004449219596121363,0.014474931247728145,0.12652933714477976,-0.7462961565430617,-1.167854396463945,-0.06182356508161811,-0.7358691102270378,0
2024-07-10,0.004623955329522933,0.01442219734186752,0.13340731227973904,-0.7234210067676944,-1.1215147584669822,-0.07486642653718271,-0.7131382162313784,0
2024-07-11,0.004586862223801257,0.014542394146036574,0.1285719054468706,-0.7282769702990166,-1.1540928061927234,-0.04513773038632249,-0.7193938730845898,0
2024-07-12,0.003980733635846732,0.014621580305395645,0.10161102333630392,-0.8076269805269023,-1.3357389291529873,-0.025552340514987445,-0.8096456371123449,0
2024-07-15,0.003987678262055808,0.014280465396894334,0.1007292106484609,-0.8067178398401403,-1.3416800498947703,-0.1099214844158605,-0.8278472317716733,0
2024-07-16,0.0036412798553972048,0.01442816056597925,0.08472564627090597,-0.8520658363833189,-1.4495023908258382,-0.07339152145195452,-0.8755619397298018,0
2024-07-17,0.0035371944786930514,0.014774403178169854,0.08110616366763916,-0.8656919478556714,-1.473888276247141,0.012245875344529963,-0.872563281733072,0
2024-07-18,0.004098907877441206,0.014860404210830106,0.10408424445153025,-0.7921564558469186,-1.3190758606019681,0.03351681167509079,-0.7850976237690317,0
2024-07-19,0.004259852707504136,0.014824937759431467,0.11202566908378056,-0.7710867122885156,-1.2655713428597966,0.02474477015145401,-0.7602658049719059,0
2024-07-22,0.004301509176896638,0.015033211397015744,0.11091176037429647,-0.7656333458939236,-1.2730761862688391,0.07625781769695186,-0.7494879652882231,0
2024-07-23,0.004384585772367398,0.015378278813861284,0.10648724784268782,-0.7547575534774186,-1.3028858766216938,0.16160454931666365,-0.7359236298618846,0
2024-07-24,0.004668216864300185,0.01583944184206897,0.1058046852142202,-0.717626603885083,-1.30748457093111,0.27566561471998674,-0.6959255502778772,0
2024-07-25,0.004569378359909101,0.016344419528351004,0.09413648299822615,-0.7305658324418622,-1.3860978628018907,0.40056351281491925,-0.7009995724985144,0
2024-07-26,0.0049757053006687715,0.016168722637830216,0.10808921230698136,-0.6773724217598959,-1.2920928086179952,0.3571077861085991,-0.6548924962436267,0
2024-07-29,0.004969198240651821,0.015963671279964214,0.10685033957074053,-0.6782242794170986,-1.3004395840853724,0.30639171628076967,-0.6679656716780071,0
2024-07-30,0.0049649846869486815,0.016109886434085677,0.10432305674498892,-0.678775887666708,-1.3174668877558973,0.3425556219651051,-0.6661168857671023,0
2024-07-31,0.005086372706338556,0.016479516205062134,0.10446412519438007,-0.6628846382329295,-1.3165164538346763,0.4339774465771465,-0.6396017659514384,0
2024-08-01,0.005335694813252218,0.017072573932286568,0.09952925387473383,-0.6302451750450928,-1.349764633135539,0.5806604893956364,-0.6039198795840809,0
2024-08-02,0.006235082452419583,0.01772907428558952,0.11058152483058115,-0.5125037918056033,-1.2753011137001284,0.7430350189116282,-0.49023522623051463,1
2024-08-05,0.007621638117877376,0.01776350768232682,0.17001677050724792,-0.3309858624056733,-0.8748623632140675,0.7515515514111567,-0.27764132988482554,1
2024-08-06,0.007683167854752034,0.017645999962791717,0.1716809659562863,-0.32293083027660047,-0.8636500204603615,0.7224879559720773,-0.2760628300819932,1
2024-08-07,0.0077057034476344715,0.017737166762505998,0.16809633207043786,-0.31998063198328547,-0.8878011162934298,0.7450365595434357,-0.27732333897098455,1
2024-08-08,0.00857637307105121,0.017707713391911732,0.19675149709251666,-0.20599880552567756,-0.6947399394483604,0.73775175433527,-0.1638710337302929,1
2024-08-09,0.008580732411146524,0.01770341027074964,0.1978790383553574,-0.20542811196654798,-0.6871432481371192,0.7366874483213743,-0.1615195407601349,1
2024-08-12,0.008589363366989929,0.017236133949912438,0.20253172725465438,-0.20429820909105117,-0.6557962433754938,0.62111436086122,-0.17466510538592978,1
2024-08-13,0.008911890772401425,0.017696222806735894,0.2089979837429433,-0.16207523293257356,-0.6122305166923899,0.7349097476974927,-0.11772482193450517,1
2024-08-14,0.00891677825851773,0.017706898230184558,0.2108652809026858,-0.1614353982819324,-0.5996497974083942,0.7375501375329887,-0.11310261085688672,1
2024-08-15,0.00919733579552601,0.017966808337723697,0.20965230645846789,-0.12470681647020021,-0.6078220858423736,0.8018346138714857,-0.08433311121351503,1
2024-08-16,0.009206984524406221,0.017765325791422162,0.21220814213501155,-0.1234436740437482,-0.5906024103264258,0.7520012306953786,-0.08850231398072608,1
2024-08-19,0.009271890251922196,0.01767317340012642,0.21442493481524533,-0.11494668141777527,-0.5756670015323144,0.7292088573095338,-0.08433166970667519,1
2024-08-20,0.009294424247652875,0.017754414727546877,0.21437718960422963,-0.11199669221212075,-0.5759886798971154,0.7493025590886462,-0.07893443825746577,1
2024-08-21,0.009242974095974826,0.017925835277372786,0.20908545418260804,-0.11873217729401843,-0.6116411937550479,0.7917006034877327,-0.08451832607597701,1
2024-08-22,0.009286702020251862,0.01767250521015338,0.2150500364127679,-0.11300763087337129,-0.5714554449081437,0.7290435915454656,-0.08213173060003565,1
